iter	MultiClass
0	1.010915093
1	0.9538431225
2	0.9176843061
3	0.8713798732
4	0.8536275419
5	0.8025905147
6	0.7538652162
7	0.7123092353
8	0.6881902186
9	0.6568485791
10	0.6351957596
11	0.6086861078
12	0.5848733993
13	0.5661801732
14	0.543676084
15	0.521892983
16	0.4988524879
17	0.4785399617
18	0.4460481483
19	0.4328595204
20	0.4112319091
21	0.3965495646
22	0.3799917459
23	0.3640089829
24	0.3512956987
25	0.3403499926
26	0.327252141
27	0.3160596736
28	0.3041668124
29	0.2894155359
30	0.2775743321
31	0.2658507121
32	0.2581730675
33	0.2476235778
34	0.2369018422
35	0.229597593
36	0.2194487007
37	0.2140729763
38	0.2088661574
39	0.2009502418
40	0.1947622024
41	0.1894378079
42	0.1842967977
43	0.1806157133
44	0.1738650253
45	0.1695058129
46	0.1661166317
47	0.1619456108
48	0.1576032724
49	0.153006669
50	0.1504743442
51	0.1471346124
52	0.1438646274
53	0.1407304163
54	0.1369937333
55	0.1338363939
56	0.1299867278
57	0.1273750582
58	0.1239229
59	0.1217620174
60	0.1186580845
61	0.1165973522
62	0.1139873226
63	0.1120619766
64	0.1102847754
65	0.107834586
66	0.105917862
67	0.1040462699
68	0.1024377667
69	0.1003491553
70	0.09855608718
71	0.09694147912
72	0.0954387356
73	0.09337256847
74	0.09159482676
75	0.08993825054
76	0.08893040729
77	0.08771904161
78	0.08630170678
79	0.08487568883
80	0.08345389519
81	0.08208058224
82	0.08098056793
83	0.07982356528
84	0.07856425606
85	0.07701374915
86	0.07561014444
87	0.0743295646
88	0.07313750788
89	0.07201897479
90	0.07115431783
91	0.06995884541
92	0.06891151885
93	0.06809797792
94	0.0671389279
95	0.06638045413
96	0.06572227858
97	0.06494121423
98	0.06439033911
99	0.06351400426
100	0.06294865597
101	0.06220069187
102	0.06141696993
103	0.06074977786
104	0.05998678668
105	0.05916616153
106	0.05856411985
107	0.05791462535
108	0.05727640403
109	0.0565182477
110	0.0558921339
111	0.05507395901
112	0.05448264644
113	0.05397117592
114	0.05346926834
115	0.05286790204
116	0.05227021195
117	0.05187424419
118	0.05129851918
119	0.05078316061
120	0.05010370956
121	0.04973930635
122	0.04922734399
123	0.04881399866
124	0.04831655933
125	0.04788376013
126	0.04749444514
127	0.04709381339
128	0.0466637144
129	0.04635914742
130	0.04585344599
131	0.04552441167
132	0.04515419443
133	0.04485414008
134	0.04453022483
135	0.04413604735
136	0.04374776303
137	0.04352038309
138	0.04315278314
139	0.04275393064
140	0.04252417045
141	0.04207604532
142	0.04181961853
143	0.04147008445
144	0.04112645012
145	0.04076756631
146	0.04058901613
147	0.04014130211
148	0.03976354157
149	0.03942478476
150	0.03914380046
151	0.03887044178
152	0.03858213339
153	0.038223581
154	0.03796284766
155	0.03773519061
156	0.03749383627
157	0.03725654791
158	0.03695931507
159	0.03662732201
160	0.0364337303
161	0.03619213584
162	0.03588635205
163	0.03572407932
164	0.03544175942
165	0.03518820023
166	0.03496265665
167	0.03473713922
168	0.03447571778
169	0.0341948735
170	0.03400422333
171	0.03378195922
172	0.03352597766
173	0.03336037096
174	0.03311699223
175	0.03281422503
176	0.03260884526
177	0.03237284286
178	0.03212243163
179	0.03193395139
180	0.03174775291
181	0.03155383009
182	0.03131133045
183	0.03112033736
184	0.03090093543
185	0.03072808543
186	0.03055721316
187	0.03035455927
188	0.03021465391
189	0.02999261614
190	0.02981958205
191	0.02964864743
192	0.02945744963
193	0.02927891564
194	0.02908693529
195	0.0289384785
196	0.0287953176
197	0.02862707914
198	0.02853711962
199	0.02835919166
