iter	Passed	Remaining
0	0	157
1	0	116
2	1	105
3	1	96
4	1	98
5	1	95
6	2	93
7	2	91
8	2	89
9	3	88
10	3	88
11	3	85
12	3	87
13	4	85
14	4	83
15	4	82
16	5	83
17	5	81
18	5	82
19	5	82
20	6	81
21	6	82
22	6	82
23	7	81
24	7	81
25	7	81
26	8	81
27	8	81
28	8	80
29	8	80
30	9	80
31	9	79
32	9	79
33	10	79
34	10	79
35	10	78
36	11	78
37	11	78
38	11	77
39	11	76
40	12	76
41	12	76
42	12	76
43	13	76
44	13	75
45	13	75
46	13	74
47	14	74
48	14	74
49	14	73
50	15	73
51	15	72
52	15	72
53	15	72
54	16	71
55	16	71
56	16	71
57	16	70
58	17	70
59	17	70
60	17	69
61	18	69
62	18	69
63	18	68
64	19	68
65	19	68
66	19	67
67	19	66
68	19	66
69	20	66
70	20	65
71	20	65
72	20	65
73	21	64
74	21	64
75	21	64
76	21	63
77	22	63
78	22	62
79	22	63
80	23	62
81	23	62
82	23	61
83	23	60
84	23	60
85	24	60
86	24	59
87	24	59
88	24	58
89	25	58
90	25	57
91	25	57
92	25	56
93	25	56
94	26	56
95	26	55
96	26	55
97	26	55
98	26	54
99	27	54
100	27	53
101	27	53
102	27	53
103	27	52
104	28	52
105	28	51
106	28	51
107	28	50
108	28	50
109	29	50
110	29	50
111	29	49
112	29	49
113	30	49
114	30	48
115	30	48
116	30	48
117	31	47
118	31	47
119	31	47
120	31	46
121	31	46
122	32	46
123	32	45
124	32	45
125	32	45
126	32	44
127	33	44
128	33	44
129	33	44
130	33	43
131	34	43
132	34	43
133	34	42
134	34	42
135	34	42
136	35	41
137	35	41
138	35	41
139	35	41
140	36	40
141	36	40
142	36	40
143	36	39
144	37	39
145	37	39
146	37	39
147	37	38
148	37	38
149	38	38
150	38	37
151	38	37
152	38	37
153	39	37
154	39	36
155	39	36
156	39	36
157	39	35
158	40	35
159	40	35
160	40	35
161	40	34
162	41	34
163	41	34
164	41	33
165	41	33
166	41	33
167	42	33
168	42	32
169	42	32
170	42	32
171	43	32
172	43	31
173	43	31
174	43	31
175	43	30
176	44	30
177	44	30
178	44	30
179	44	29
180	44	29
181	45	29
182	45	29
183	45	28
184	45	28
185	46	28
186	46	27
187	46	27
188	46	27
189	46	27
190	47	26
191	47	26
192	47	26
193	47	26
194	48	25
195	48	25
196	48	25
197	48	25
198	49	24
199	49	24
200	49	24
201	49	24
202	50	23
203	50	23
204	50	23
205	50	23
206	51	22
207	51	22
208	51	22
209	51	22
210	51	21
211	52	21
212	52	21
213	52	21
214	52	20
215	53	20
216	53	20
217	53	20
218	53	19
219	53	19
220	54	19
221	54	19
222	54	18
223	54	18
224	55	18
225	55	18
226	55	17
227	55	17
228	55	17
229	56	17
230	56	16
231	56	16
232	56	16
233	56	16
234	57	15
235	57	15
236	57	15
237	57	15
238	58	14
239	58	14
240	58	14
241	58	14
242	58	13
243	59	13
244	59	13
245	59	13
246	59	12
247	59	12
248	60	12
249	60	12
250	60	11
251	60	11
252	61	11
253	61	11
254	61	10
255	61	10
256	62	10
257	62	10
258	62	9
259	62	9
260	62	9
261	63	9
262	63	8
263	63	8
264	63	8
265	64	8
266	64	7
267	64	7
268	64	7
269	65	7
270	65	6
271	65	6
272	65	6
273	65	6
274	66	6
275	66	5
276	66	5
277	66	5
278	67	5
279	67	4
280	67	4
281	67	4
282	67	4
283	68	3
284	68	3
285	68	3
286	68	3
287	69	2
288	69	2
289	69	2
290	69	2
291	69	1
292	70	1
293	70	1
294	70	1
295	70	0
296	70	0
297	71	0
298	71	0
299	71	0
